标题,发布/编辑时间,赞同数,内容摘要,链接
你愿意接受以后的妻子不是处吗?,未知,0,我倒是真的无所谓，我对女性的接受程度很高，更何况我真的很讨厌处女。 不过我还是希望各位网友可以娶到处女老婆，这是你们应该争取的东西。…,https://www.zhihu.com/question/1969838941650793950/answer/1988914375243884370
中国现在社会环境下，男生想找galgame女主一样的女朋友有可能吗？,未知,0,galgame的女主角也不是凭空想象出来的，作者在塑造角色的时候有时也会代入自己现实中的感情经历。 所以像英梨梨这种混血金发大小姐，现实里也是可能存在的。 当然，比起游戏里娇小的双马尾萝莉，现实里的金发英…,https://www.zhihu.com/question/1987815454090219675/answer/1988700626327204263
一米八这年头真的不算高个了吗?,未知,0,"在我看起来，1米7到1米8都差不多高，都是能看到头顶的身高。 但是1米6的女生就会和我说""才没有好嘛！1米7和1米8的差距很明显的好吧！""…",https://www.zhihu.com/question/1904235233890505654/answer/1988693782028370521
为什么有些男性认为追求女性只需要付出和诚意就够了？,未知,0,否则呢？难道你要告诉他们其实被爱是没有任何道理的，喜欢你就是喜欢你，没人喜欢你怎么努力都没用的，网上所有怎么教你谈恋爱的教程都是废话，任何人的恋爱经验都只适用于他自己，被爱就是个纯玄学，不存在任何解题…,https://www.zhihu.com/question/1988397724060648010/answer/1988640004466033412
找个这样的男朋友很难吗？,未知,0,为什么总是要求不能玩游戏呢？ 不玩游戏难道天天玩女朋友吗？ 呃……好像专心玩女朋友也不是不行。 但是，首先女朋友得好玩才行啊………,https://www.zhihu.com/question/587982337/answer/1988636997074588686
我的台湾朋友认为台独只是一种再正常不过的政治观点表达，没必要对此大惊小怪。我该如何反驳？,未知,0,"""那我们就不是朋友了""。 好湾湾至少会把这个问题忽略掉，我的湾湾朋友们一直都会避免和我讨论这个话题。 我一直讲""大陆，台湾省""，他们一直讲""你们国内，我们这边""。 要是哪天他先来纠正我""不是台湾省，是台湾"" 那这朋友也就做不了了。…",https://www.zhihu.com/question/657637969/answer/1988611776959501367
留下一个你知道的冷知识吧？,未知,0,人类是左右合的，而且人类还有合模线,https://www.zhihu.com/question/577734695/answer/1988608348363433582
“不要彩礼大概率不幸，要了彩礼，即使不幸福我还有钱”这种观点你是否认同？,未知,0,如果会不幸的话，我的建议是不嫁，而不是像个代孕妓女一样委曲求全的伸这个手。…,https://www.zhihu.com/question/1971498748149465609/answer/1988545140508366645
男人喜欢风情万种的美女吗？,未知,0,我喜欢动不动就冒出来个坏主意，思维巨地狱，发疯起来既理智又残忍的疯批美少女。…,https://www.zhihu.com/question/639721481/answer/1988285120180949647
如何看待人民日报一篇标题为《请记住！12月24日是长津湖战役胜利的日子》的文章？,未知,0,"你让大家有个过节的由头可以放松一下吃吃饭聚聚会打打炮，起码第二天还能心甘情愿的当牛马。 好不容易有个休息的由头，你还要强行揪着别人的耳朵不让人好好放松，爹味十足的来一句""记住！记住！要记住！"" 搞得好像大家平时都不是在勤勤恳恳上班为社会作贡献一样。 那这种""记住""就只能起逆反心理了。 怎么？我们都是罪人？我们不配休息放松咯？…",https://www.zhihu.com/question/1987255809210613953/answer/1988282411310670323
以我现在的实力，能找到怎么样的女朋友？,未知,0,"抱歉，可能有点失礼。 看到你的条件我第一个想到的就是推上这个家伙。 你可以去参考一下他,就能知道自己大概可以找到怎样的姑娘了。 他的帖子下面回复都是这个画风的hhhh…",https://www.zhihu.com/question/1982479192223421396/answer/1988195338499166707
男的更在意钱还是性？,未知,0,啊？ 如果现在的话，我都不在意。 钱的话我一向不在意，我多穷都能活得下去。 性的话我不能接受和不爱我的姑娘做爱。 我对一个姑娘是不是对我有好感这点相当敏感。 我绝对不会接受一个姑娘直奔主题的做爱请求，无论她有多好看。 ——我又不缺愿意陪我吃饭看电影和我聊天听我讲故事的美少女。 单纯的性，起码我感觉是索然无味的。 只有热烈单纯的爱恋，才…,https://www.zhihu.com/question/1943284290940012320/answer/1988192715184284073
今天被一句话整破防了：“也许你老公从没爱过你，只是当年他没有更好的选择而已”，这是真的吗？,未知,0,"所谓""结婚不要找太漂亮的"" 不就是这个意思嘛 这句话真的是谁信谁傻逼…",https://www.zhihu.com/question/1892358245798102033/answer/1988171722319471891
陌生男子邀请陌生女方请吃火锅，却认为女方对安全问题过于极端，你认为这是否极端？,未知,0,我约姑娘有个原则 只约一次。 如果这一次她拒绝我了，我就再也不会主动提出第二次见面的请求了。 任何拒绝的理由我都能接受，我从来不讨厌明确拒绝我的姑娘，这样大家都能节约时间，很好。 你有邀请别人的权利，别人也有拒绝你的权利啊，为什么对方必须给你一个理由？一个台阶？你们是陌生人，对方为什么一定要找一个让你觉得舒服的理由？ 这个真的没…,https://www.zhihu.com/question/654724351/answer/1987944821101442796
现女友后腰、胸、腰侧纹了前男友的名字，我发现后实在难受，该怎么办？,未知,0,我前搭子身上就纹了她男朋友的名字，在她左边锁骨靠下的地方，还是一个花体英文，我第一次夸她纹身漂亮的时候她就笑着说那个是她男朋友的名字。 所以每次做爱的时候我都会把她强行掰到面对面的姿势，让她的墨色纹身和雪白的胴体都充分暴露出来，看着她无论怎么挣扎都无处可逃的模样，也蛮可爱的。 每当她意识到我在盯着她的纹身看时，她都会变得不…,https://www.zhihu.com/question/658666491/answer/1987905639188567779
“性同意权”是女人的特权吗？,未知,0,不是，你作为一个男的也不可能饥渴到完全来者不拒吧？,https://www.zhihu.com/question/1896331546576798466/answer/1987857620770501124
男生是不是不喜欢平胸的女生？,未知,0,一个拥有160cm的身高，37kg的体重，纤细长腿平坦小腹的美少女 如果能再加一对上a罩杯微微隆起的乳量，那就堪称完美了！ 我这辈子遇到的真.贫乳就只有我初中时交往过的雌小鬼学妹了。之后就再也没遇到过那么…,https://www.zhihu.com/question/310886317/answer/1987838372186694692
怎么反驳“我是中国人为什么要学英语”?,未知,0,"你至少不能连pornhub,xvideos,milf,cosplay,gangbang,group,tiny,18year Old,ai generated,huge tits,tomboy,hooker 都不愿意学一下吧？ 外国先进文化知识还是要常看常学的呀！…",https://www.zhihu.com/question/540669383/answer/1987611496482616073
商场里的COSER真的大多是学生么？,未知,0,商场里和漫展上的大部分都是学生。 高中生大学生居多，初中生次之，最少的反而是上班族。 这两地方的未成年含量都巨高。…,https://www.zhihu.com/question/1932734592902730786/answer/1987473120253211499
长得帅重要还是有钱重要？,未知,0,如果换成以往，我一定会说钱不重要。 但是仔细想想，我认为钱不重要的前提，好像是因为我谈恋爱对象都处在不在意钱的年纪。 我似乎并没有和真正的上班族女性谈过恋爱。 ——我前老板不算，她不是牛马是资本家。 我记得知…,https://www.zhihu.com/question/661792398/answer/1987471202885842063
如何看待别人劝告你找老婆不要找太漂亮的？,未知,0,"这世界上有两种漂亮姑娘，一种真漂亮，一种假漂亮。 假漂亮的姑娘，颜值平平，身材中游，但是仗着年轻所以外形还没有崩坏，因此需要大量的化妆品和精心的修饰才会让自己看起来""很漂亮""。 一般爱说——""漂亮女人都是很昂贵的""，""我精心化妆打扮和你出门，你出这些钱不是理所应当的嘛？""的，都是这种美女。 真漂亮的姑娘，就是骨相好看身材标志…",https://www.zhihu.com/question/37764448/answer/1987450347476760442
哪一部动画让你产生了对恋爱的向往？,未知,0,schooldays 很莫名其妙对吧 而且我看的还是游戏动画。 那会就觉得言叶和世界都好可爱，为什么不能三个人在一起。 真不知道我当时怎么想的，摸不着头脑。…,https://www.zhihu.com/question/5776680299/answer/1987236053355078835
二十万彩礼真的很多吗？,未知,0,"呃……我觉得付钱结婚就是一件很莫名其妙的事情了。 然后你还要问我付20万算不算贵？ 我觉得付20块都是很失礼的事情。 我不敢想象我要是对着很爱我的姑娘说""我给你钱，你和我结婚吧""，她会有多生气………",https://www.zhihu.com/question/657753054/answer/1987150082324338578
女朋友说恋爱中女生是不公平的，所以日常花销女4男6，平时出去玩住酒店女生不应该掏钱，你怎么看？,未知,0,"她觉得和你谈恋爱不公平哎！ 这个问题已经很严重了好吧。 你先不要着眼在四六开这件事情上了。 这种没来由的委屈和不公平绝对会成为你们以后每一次吵架的导火索。 这件事情相当没有道理——因为恋爱中本不应该存在哪一方不公平这件事。 拿不公平当筹码，对方就是笃定你不舍得放弃她，这样她就永远可以拿这件事情逼迫你让步。 ""既然你觉得不公平，那么…",https://www.zhihu.com/question/1897604615614232503/answer/1987104624541459424
如何看待现在零零后穿超级超级短的裙子 ?,未知,0,零零后在推特还是个禁词的时候，我已经开始陪着穿jk制服no胖nobra（这次拼对了！）的现役jc做各种任务了。 现在要吐槽起码也是吐槽零五后了。…,https://www.zhihu.com/question/15664874952/answer/1987101230615524618
35岁的男人跟20岁的女孩谈恋爱算道德败坏吗？,未知,0,为什么你们觉得二十岁的女孩还幼稚？ 我觉得有些十四岁的小女孩看待事物已经很成熟很有自己的想法了。…,https://www.zhihu.com/question/1986905272749422357/answer/1987099315076871316
我爸说你不生他不生世界就走向灭亡，我该怎么反驳他？,未知,0,"""真的吗？我靠太棒了我要看人类灭亡！"" 开玩笑的，我爸暂时还没问过我结婚生孩子的问题，估计当年想抓我入赘的金发笨蛋大小姐给了他不小的心理阴影。 不过我还是蛮期待哪天我爸想起来了问我什么时候考虑结婚要孩子的…",https://www.zhihu.com/question/1982603470256242814/answer/1987067850792390919
你在火车的卧铺上遇到过什么奇葩的事情？,未知,0,遇到过一个很可爱很可爱的小女孩，大概四岁，和她妈妈一起旅游。 我当时在车上玩ns的马车，她一直在看我玩，然后我就和她成好朋友了。 她除了她妈妈叫她和吃饭就一直在和我聊天。 聊着聊着不知道为啥她突然把上衣一下子掀起来了 这种事情我经验多，看到她起手式我就把眼睛垂下去了。 还好她只掀了一一下，接着就咯咯笑着放下来了。 等她放下来我就抬…,https://www.zhihu.com/question/304916747/answer/1986901871789625702
你为什么不愿意和父母旅游?,未知,0,我妈有个习惯我是真的受不了她。 她出去旅游很讨厌带行李，她连衣服都是带最低限度换洗的。 要换衣服怎么办呢？ 她一定要找有洗衣服务的酒店。 就是那种每天把衣服放进洗衣篮里就不用管了，晚上会有人把衣服叠好送上来。 看起来确实很方便对吧。 但是这玩意夏天三个人就要1000，冬天要近3000。 我妈还特别喜欢临时叫我出去玩，那我就只能套个2…,https://www.zhihu.com/question/293045632/answer/1986895906709206356
和几个广东同学聚餐吃火锅，他们全程用粤语聊的火热。我吃了一个小时后跟他们说我先走了。这样好吗?,未知,0,"你认识的这帮同学相当不礼貌。 不要讲什么他们没有恶意的或者是有些话不是讲给你听的之类的借口。 要是一群上海人这么对待你其中一个同学，我保证他照样会生气。 作为同样会被人说""讲的什么鸟语""的上海人，我一般是不会攻击广东人的 但是对待有方言优越感的人，最好的办法就是和他一样讲他完全听不懂的方言。…",https://www.zhihu.com/question/431592828/answer/1986885620447085218
现在的小孩可以早熟到什么地步?,未知,0,回答点正经的东西吧，否则我怕有人报警。 我本来是一个很热心的人，对别人的求助可以说是来者不拒，并且很多事情我是真心为朋友好，我会指出对方不妥的地方然后尽量想办法出钱出力的去帮助他。 我一直觉得这样做人很好…,https://www.zhihu.com/question/319968453/answer/1986872809536915447
女生漂亮重要吗，为什么人们一提到女人就先看看好不好看 身材怎么样？,未知,0,"漂亮很重要！ 交往过漂亮的女生你就明白，长得好看本身就是一种巨大的情绪价值。 不要讲什么""除了漂亮没有其他优点的女人很无趣""这种酸话。 长得漂亮你就会有耐心发现她每一个小优点，会觉得她无论干什么都很可爱。 我是真交往过除了漂亮以外简直毫无优点的姑娘，比如某个金发笨蛋，胸大无脑（她奈子大得曾经让我以为她偷我枕头……），穿衣品味巨…",https://www.zhihu.com/question/571171793/answer/1986858397782545124
今天的你存款有多少？,未知,0,九十八块两毛…… 该找我妈要饭钱去了…,https://www.zhihu.com/question/375311567/answer/1986219996779664008
表白失败是不是很丢人?,未知,0,表白一定会有失败率的。 失败了你就能转头换下一个目标，不用再在这个人身上浪费时间了。 这明明是对自己负责任的做法呀。…,https://www.zhihu.com/question/650685834/answer/1986208004895441366
你们觉得“独生子女”好吗？,未知,0,反正我觉得相当好 我爷爷奶奶爸爸妈妈的将来都是我的。 等我爸妈老了，我就开个高级养老院请一堆年轻人专门照顾他们两个人。也别扯皮什么独生子女一个人照顾不了两个老人了。 何况姐姐妹妹什么的，我从小就有。是不是实妹根不重要。…,https://www.zhihu.com/question/379610893/answer/1986155557132968439
自愿发生关系后，真的是女性报警说强奸，罪名就成立吗？如果是普通人又该如何避免自己被诬告？,未知,0,"所以我经常说""闭着眼睛莽上去""。 我前搭子曾经在做爱的时候说过一句很恐怖的话。 ""呐呐，你说我要是现在报警说你强奸未成年，你能不能在警察叔叔来之前🐍出来呀~"" 只能说感谢所有和我交往过的妹子们的不杀之恩。…",https://www.zhihu.com/question/1896278314173317963/answer/1986124534001211179
我认为彩礼问题，应当彻底取消。别说什么保留，什么数量合适就行，应该彻底取消，就不用再争了。你觉得呢？,未知,0,本来就没规定结婚必须要付彩礼。 这个世界上大把不要彩礼就愿意和爱人结婚的好女人。 不要在互联网上汴京汴魔怔了。 去现实里好好谈个恋爱吧…,https://www.zhihu.com/question/1955700417603277573/answer/1986122927880566099
国内为什么抵制早恋？比中国更抵制早恋的国家有哪些？,未知,0,"""你每天吃穿不愁，不用考虑生计，日常还能和初中生小姑娘牵手逛街亲嘴做爱"" 你觉得成年人会乐意看到你这么开心？…",https://www.zhihu.com/question/457644696/answer/1986121119711900336
男朋友身边很多朋友喜欢嫖，他坚定说他从来不干这种事，能信得过吗，身边的人都是三观不正的?,未知,0,"""他身边的朋友都嫖，只有他不嫖"" 这个事情是你自己问出来的还是他告诉你的？ 如果是他主动告诉的，如果他没事就强调嫖娼很恶心，他坚决不会嫖。 那么他可能就真嫖过了。 讨厌一件事情是不会一直挂在嘴上强调的。 我是男的，你信我。…",https://www.zhihu.com/question/1957772441108579966/answer/1986119374625609222
一直以来彩礼都是敏感话题 我想问男生和女生对彩礼的真实看法?,未知,0,"你们两边要谈买卖就好好谈买卖，做生意是讲诚信的。 你们现在的矛盾不就是生意谈不拢谁都想多占便宜嘛。 你们连""结婚是因为相爱，而不是买卖""都不敢理直气壮的说出来，还天天汴京两边到底是谁吃亏了，这样能讨论出来个鬼哦！ ——不要说什么""一个女孩陪了你那么久，难道你不应该出这些钱娶她吗？""这种屁话。 一个爱了你那么久的人，她只会觉得你…",https://www.zhihu.com/question/1925753576912820068/answer/1986116647422022773
为什么总有些人认为西门庆如果养好身体能打赢武松？,未知,0,老虎的掌力大约是一吨左右 那么能打死老虎的武松掌力起码也是一吨。 武松身高大约是1米85-2米5之间，平均一下算1米9好了。 也就是说武松的面板和假面骑士空我初生形态是一样的。 你让西门大官人打武松？ 你怎么不…,https://www.zhihu.com/question/322755077/answer/1986112112305673168
大家如何看待出卖自己身体的男生？,未知,0,国内卖淫抓女不抓男，管同性恋不管异性恋。 也就是说，你在国内收女生钱和女生上床，好像是合法的…… 很搞笑的。…,https://www.zhihu.com/question/1923276716362667459/answer/1985818425843527870
若学校除文理科外加个「武」科，能否帮所谓「混混」与「太妹」逆袭学霸？,未知,0,"我一个给二代大小姐当过司机，给小富婆当过伴游的体育生，应该是能回答这个问题的。 这么说吧 人家的要求从来都是""不要带我去危险的地方""，""不要让人骚扰我，不要让人和我发生冲突""。 以及 ""不要使用暴力""。 我很擅长街头打架，我在开阔地是真的可以一打四的，我可以冲刺拉开距离然后停下朝对方丢石头，再继续跑，普通小混混是不可能追上我的。…",https://www.zhihu.com/question/646616610/answer/1985809610100200442
喜欢一个不想谈恋爱的女生，要不要一直等她想谈恋爱?,未知,0,"TMD，世界上有那么多人类，你们就一定要吊死在一棵树上吗？！ 还一直等她，你是长生种吗？啊？ 连续两个这样莫名其妙的问题了！ 先去搭讪100个人类，然后再来谈""我真的很喜欢她""这件事啊！…",https://www.zhihu.com/question/632024053/answer/1985580836343543528
浙江的吃拿卡要很夸张吗？,未知,0,"讲个很搞笑的事情 我cp是浙江hong三代，她和我讲过一些她小时候的事情，比如：""13年以后家里生活质量就直线下降了，很多福利都没了，包括特供农产品和家属医疗福利，然后浙江的干部被收骨头收的特别狠，我爸是跟对了派系的……所以被收骨头收的更狠"" 笑死我了。…",https://www.zhihu.com/question/1973675526112706935/answer/1985578503777821288
怎么追一个不想谈恋爱的女孩子？详情如下？,未知,0,"不要相信女人讲""做不到什么什么我不谈恋爱""这句话。 这和""今天不完成100个深蹲我就自杀""一样都是句屁话。 直接问她，说喜欢她，能不能谈一把？要是拒绝了就换，别浪费自己的时间。你犹犹豫豫小心翼翼的样子根本不像是谈过四五个对象的人。你才23，就打算把自己绑死在一棵树上了？ 不要把时间浪费在暧昧期上，没意义的，她要是拒绝就说明真…",https://www.zhihu.com/question/1982635297834545726/answer/1985500004861903604
女生们来回答一下，男生的颜值和身高哪个更重要？,未知,0,我不是女生，但是既然邀请了那我就来插个话： 她们tmd是既要颜值又要身高！…,https://www.zhihu.com/question/474811660/answer/1985492821587818054
为什么很多年轻人连一万块都掏不出来，却觉得一百万很少？,未知,0,我常年口袋里不超过5000块钱，日常生活里要我一次性拿出来五万我都够呛。 但是我这辈子闯过最大的一次祸就是攒了个3000万的盘子给人放过桥。 腿差点被我爸打断，还好我骨头硬…… 所以100万确实很少。…,https://www.zhihu.com/question/12763809640/answer/1985465136635466595
如何评价粉丝团50级牌子的大哥想线下约饭B站UP主青鸢cyan却一直被无视？,未知,0,150万自己都能开个地偶女团了。 然后你就能收着别人的打赏，抱着你的小后宫们一边看对方求约饭的消息一边嘲笑对方怎么能这么龟了。 我是真的搞不懂打赏人的脑回路。 你上赶着给地下小偶像当榜一大哥，还不如当她主人，当她主人还能花她钱，钱还是榜一大哥给的。 ps：想到我某一任cos搭子，现在也是几十万粉的小网红了，她从起号到抓住第一波…,https://www.zhihu.com/question/1984302602750542113/answer/1985429302876070901
为什么那么多人认不出勇者一行的芙莉莲？,未知,0,皇帝陛下真拿个破手机站在你面前要你打钱，估计你也只会打他。…,https://www.zhihu.com/question/639592042/answer/1985412518613645169
怎么看待最近网上出现的自然女?,未知,0,"我从小就疑惑，""自然界都是雄性比雌性华丽，为什么到了人类这里偏偏是反过来的？"" ——感谢自然女，终于解开我的疑惑了。…",https://www.zhihu.com/question/1976639909096875581/answer/1985406407147820151
为什么有些人不相信牢A斯奎奇大王讲的美国底层人民地狱惨状？,未知,0,说萨雷姆不是乌托邦，它有属于自己阴暗的一面。 这我信 说萨雷姆就是废铁镇，你从小到大都在仰望的人生目标，艰辛万苦粉身碎骨也想要爬上去的天堂，其实是一个比废铁镇还可怕的地狱？ 这就有点戏剧化了。 我并不完全相信…,https://www.zhihu.com/question/1983544707767366292/answer/1985374582740383402
长得帅的男生，真的有很多女的主动找他聊天吗?,未知,0,"看在什么地方吧。 漫展的话很容易的 有时候前后排队就能聊起来，她看到你包上阿米娅吧唧她可能就会戳一戳问你""你也玩明日方舟？"" 然后就能聊起来了呀，能聊起来下次你就能带她cos比基尼阿米娅了呀。 等等，你们说的是纯找你聊天？ 那不就是在什么任何地方都可能会遇到的事情嘛…… 聊天又不会怀孕，谁不爱聊天。…",https://www.zhihu.com/question/645926115/answer/1985364134703932007
为什么喜欢漂亮就是服美役?,未知,0,"""只要长得漂亮身材好，都不会拒绝展示自己的美，不会拒绝让自己变得更漂亮，不会讨厌别人的夸奖""。 因为这个道理太简单太难反驳了，所以只能在概念上批臭它。…",https://www.zhihu.com/question/588971014/answer/1985361326017630375
现在这个社会，说“男生应该比女生多一点点责任感”还对吗？,未知,0,同胞们，同志们，我们身为人类，全世界兄弟姐妹都是一家人啊。 为什么我们不能一同放弃那该死的责任感呢？ 谁爱承担谁去承担，为什么要逼迫对方呢？ 都活得轻松一点不好吗？…,https://www.zhihu.com/question/1977170258663061186/answer/1985360295120613488
为什么在恋爱领域，很多女性不愿意坦言自己的真实诉求？一问永远都是“你不懂我”？,未知,0,"抱歉，我没遇到过这样的女生。 所以我不知道应该怎么回答这个问题。 我甚至有点想象不出来什么样的女生在什么场合会说这句话。 你愿意当我的女朋友，但是你又要说""你不懂我""。 啊？ 这什么莫名其妙的伪人感。 你们怎么还认真分析上了 喔滴天，你们一天到晚的谈的都是什么恋爱啊？…",https://www.zhihu.com/question/1982393370925085350/answer/1985358336116400914
你支持李新野当中国作协主席吗？,未知,0,支持啊，他给我点过赞。,https://www.zhihu.com/question/1975129448023091035/answer/1985357141368918114
如何看待B站UP主 @斯奎奇大王 在直播中称美国有上千万人吃不饱饭？,未知,0,"他讲的事情确实让我很震惊，有一种认识了很久的体面人其实是虫群组成的克苏鲁感。 不过我不完全相信他的话，倒不是说我要给谁洗地，我从来不相信任何我没有亲眼见到亲身感受的事情。 不过这倒是解释了某些一直让我很疑惑的事情： 我妈满世界的跑，她大小姐评论一个地方的好坏去就是拿当地和黄浦区做比较，比如""迪拜比福州路还破""，""德国和四川中…",https://www.zhihu.com/question/1964496611448185148/answer/1985106172743787808
谈恋爱男的就应该给女生花钱吗？,未知,0,"男生一定要尝试放下金钱手段去谈一次恋爱，越早越好！ 成了，你起码知道了真正的爱情是什么样子的，不会迷信金钱能买到真爱，不会义无反顾的去相信""出人头地就有真爱""这种谎言进而沦为可悲的供养者。 失败了，你起码也明白你这个人是真的没人喜欢，对方只是爱你的钱，那么这样起码可以让你在恋爱的时候脑子可以清楚一点，不会因为女生随便施舍给…",https://www.zhihu.com/question/13690456777/answer/1985012607401361519
你会接纳跟别人同居过的女朋友吗？,未知,0,"基本上我的交往对象都没有到能和别人同居的年纪，反而是我很有引诱别人来我家住的能力。 我觉得一个劲的强调自己""不介意不介意""，还是有点龟的…… 但是等等，这好像是一个挺有趣的类型？！ 《问我能不能交往的神待j…",https://www.zhihu.com/question/13510405489/answer/1984654119965847941
如果你在公共场合，衣服穿的破烂，还有点脏，别人看您那种眼神，您的心理承受能力有多大？,未知,0,我以前晨跑的时候被车刮擦了，对方赔了我500块，我自检了一下觉得没问题，就拿钱破衣烂衫衣服上还血迹斑斑的去汉堡王了。 老实讲根本没人在意的。…,https://www.zhihu.com/question/1937877950209954059/answer/1984648359592617076
下个月就要过年了，一点过年的氛围都没有，你感觉到了吗？,未知,0,我家已经在买春节装饰品了，像灯笼啊春联啊装饰年画之类的东西。 今年有三个小朋友要来家里玩，所以新的床上用品这两天也开始准备起来了。 我爸已经在开始统计公司员工回老家的时间了，年会采购和布置也在走流程了。 年夜饭也已经预定好了。 一月份中旬我就要开始陆续去机场接小朋友们了，然后去采购年货，买烟花爆竹，给狗洗澡换上新年的衣服，给猫…,https://www.zhihu.com/question/7923788742/answer/1984647283464241852
被人真挚热烈爱着是一种什么感觉？,未知,0,"会变成传统中国社会认为的""不合格男性""。 众所周知，我是一个很废物的人，这种废物体现在我既没有上进心也没有野心上。我从来不会去想我要变成怎样的人，因为爱我的姑娘和我父母都对我说""你过得开心就好了""。似乎我过得开心，无忧无虑，活得很松弛，他们就一样也很开心，我从来未被要求""一定""要完成什么事情。 我对失败和逃避的态度都相当无…",https://www.zhihu.com/question/653368986/answer/1983984212752241160
为什么现在的男生都想找富婆？,未知,0,一个19岁的黑发美少女，希望时时刻刻黏着你，不介意你没工作，要求你一直陪着她，她可以答应你提出来的大部分正常要求。 家庭资产九位数，每个月3万零花钱，拿到就分你一半，另一半你想要她也愿意给你，但是不能饿…,https://www.zhihu.com/question/280066758/answer/1983310767383142509
如果月薪过万，你还会去吃10元一顿的快餐吗？,未知,0,口袋里有钱就不能吃牛肉拉面和臭豆腐了吗？(இωஇ ),https://www.zhihu.com/question/1952199622438150237/answer/1983219686855434946
有的肯德基是 24 小时服务，如果花 9 元买一杯时蔬汤在店里待一晚上，会不会被赶出去？为什么？,未知,0,你什么都不点也不会赶你走的。 我陪我cp坐动车去参加外地的cos展，凌晨三点到当地，酒店办入住最早也要早上酒店，我们两个人就在火车站找最近的肯德基然后打滴滴过去。 到了肯德基我们找了个远离点餐台的位置，两个人就趴在桌子上开始补觉，我们一直睡到早上七点才慢慢活过来，然后去卫生间洗脸点早饭，吃完以后再打车去酒店。 好像你只要别躺…,https://www.zhihu.com/question/345615910/answer/1982890900767127297
女人为什么都想要找个180cm的男朋友？,未知,0,你们狭隘了。 女生找男朋友爱找180的 男生交朋友也爱交180的 男娘找cos搭子同样爱找180的…,https://www.zhihu.com/question/567440481/answer/1982833203057296051
要是你突然继承了8000万。明天起床先做什么？,未知,0,"""等等，让我静一静，我爸妈都死了？！"" ""为什么只有8000万了……""…",https://www.zhihu.com/question/1923394092647298305/answer/1982832070540689892
你会接受谈恋爱不发生x生活吗?,未知,0,你不想和对方发生肉体关系，那你一定不喜欢她/他。 为什么我要和一个不喜欢的人谈一次假惺惺的恋爱？ 你这样想嘛： 你有一个关系很好的女生，你们什么都可以聊，她长得漂亮你也长得不丑，你们就是单纯的朋友，那么你们是不是会像朋友一样亲密？她会不会累了以后靠在你肩膀上?靠了你是不是会搂她?她能让你搂你是不是会想凑的更近?能让你凑的更近…,https://www.zhihu.com/question/1903444362135856773/answer/1982831533405528405
为啥很多富二代都说自己没钱？,未知,0,因为真没钱啊，我支付宝里常年一万块都没有，Opus Lounge混一个晚上1000块就没了，不要说电视剧里动不动就开着迈巴赫带人去外滩18号晚上开房至少也是喜来登的剧情了，现实里我也就能实现个萨莉亚蜗牛自由。 当然我这种略有薄财的家底在你乎都不算什么富二代了，所以回答这个问题算是僭越了。 不过比我还穷的真.富二代倒是比比皆…,https://www.zhihu.com/question/371364226/answer/1982661918838773469
希望粤语消失的群体到底是一种什么心态？,未知,0,虽然我也会喷广东人自嗨，但是打心底里说我不希望粤语消失。 因为粤语要消失了下一个肯定是上海话。…,https://www.zhihu.com/question/346732530/answer/1981805200315536234
xhs看到的帖子，公司流动资产九位数、a10独生普男配不上家资千万985独生院花或女方资产十位数吗？,未知,0,家里的钱和自己只有半毛的关系。 我一直都说我很穷，这并不是矫情，因为我只要不伸手，我家是不会固定给我钱的。 我爸没事会问我一下有没有钱，然后给我个两三万的，平时我买衣服买鞋子做头发美容车加油是我妈全包，车是家里给的。 没有一样是我靠能力赚来的。 我家一年也就给我个二三十万，剩下的就是靠姑娘们养我。 所以我这种一无是处也不打算搞事…,https://www.zhihu.com/question/1926185594259769306/answer/1981784917844185661
和高干子弟谈恋爱是怎样一种体验？,未知,0,这题我居然能答得上来。 这条回答你们就当我是在写小说吧 ——假如说我的人生真的是一部galgame的话。 那么我和这位双马尾大小姐的经历就是一部波澜壮阔的公路片了。 我认识她的时候她看起来长得很小，所以我会恶…,https://www.zhihu.com/question/28942403/answer/1981436046018360683
建国后，为什么上海等地的租界建筑得以保留，没人提出要拆掉？,未知,0,因为上海那堆楼质量真的好呀，除了有点阴森恐怖，使用方面完全没问题的。 我从小的活动范围就在外滩和淮海路上的那堆老楼房里 二十年前我家的公司就在武康大厦对面的余庆路上，是一栋两层楼的小洋房，那栋楼进门就是个大旋转楼梯，走上去就会嘎吱嘎吱的响，它里面几乎都是木质结构，木头的地板木头的门框，门是解放后的老式门，一张交通卡就能撬开…,https://www.zhihu.com/question/1978516414206866741/answer/1981093287562600449
初三的人可以和高三的人谈恋爱吗？,未知,0,我觉得没什么问题吧 我初三的时候在和五年级的谈恋爱。 我高三的时候她正好…… 哦不对那会她初二！…,https://www.zhihu.com/question/373979714/answer/1981008252755014102
你们讨厌亲戚住自己家里吗？,未知,0,我不讨厌呀 我有个优点，不管哪个亲戚孩子来我家都会很开心，都会赖着不走，被拖回去了还会哭。 所以我有的表弟表妹要么雷打不动每个节假日都来我家，有的要么就来过一次就再也不带他们来了。 因为住我家真的太堕落了。 我玩具都是对我弟弟妹妹开放的，临走前我还会送他们新玩具。他们不管是要看动画片还是玩游戏我都乐意陪着他们。 我家小朋友不管男…,https://www.zhihu.com/question/311505757/answer/1980756250032613284
